1,4.9304,2.6913,70.26786,37.10429,62.88735,5.9655,28.8244,77.01179,16.9232
2,4.1211,3.7602,87.88723,34.9323,82.54776,6.072,31.94169,77.47092,20.8188
3,4.1262,3.7336,88.31362,38.22712,83.63927,6.0576,31.7624,77.61199,19.158
4,4.3826,3.7702,87.98136,38.6921,85.03187,6.072,30.969,77.76518,19.696
5,4.3674,3.738,88.83676,38.04255,85.11041,6.0889,31.7786,77.73135,22.2824
6,4.0902,3.7674,89.19384,38.60485,83.2527,6.0768,32.0318,78.03025,22.576
7,3.9254,3.7476,91.29216,38.3587,83.56197,6.0723,31.281,77.88398,23.2908
8,4.1335,3.715,89.22598,38.26084,83.05376,6.0517,32.2055,77.42679,23.9588
9,4.035,3.7233,89.80946,38.45885,83.28428,6.048,31.5901,77.39916,23.874
10,4.1253,3.7633,91.84818,38.66619,84.63661,6.0787,30.2664,77.10867,23.8828
11,4.4386,3.7513,89.41563,38.1275,83.70322,6.0323,30.1515,77.61318,23.9012
12,4.0208,3.7484,87.34512,38.4718,84.1323,6.048,32.0672,77.83288,23.5576
13,4.0236,3.7618,88.87991,35.8474,84.00201,6.0482,32.0785,75.63765,23.3424
14,4.0907,3.7703,87.74286,38.3578,84.29481,6.025,31.7455,76.02542,23.494
15,4.4759,3.7028,89.21578,36.73189,82.74656,6.0336,30.9873,75.96955,23.1418
16,4.0368,3.7076,88.36118,37.127,84.79363,6.0483,30.6973,76.38735,23.1932
17,4.0275,3.7676,89.31159,36.86095,83.76963,6.0546,32.2529,74.23729,23.2136
18,4.2895,3.754,89.2287,35.5239,85.06628,6.0594,31.9137,75.64125,23.3364
19,4.27719,3.7596,90.36191,37.5829,83.02672,6.0272,31.4795,77.80945,23.2412
20,4.0236,3.7508,89.68343,37.99605,83.36148,6.0608,31.7961,77.02138,23.202
