00:08:42.704 2   switches: flows/sec:  187156  156494   total = 34.363481 per ms 
00:08:52.806 2   switches: flows/sec:  517732  501476   total = 101.913605 per ms 
00:09:02.907 2   switches: flows/sec:  553316  560290   total = 111.355801 per ms 
00:09:13.010 2   switches: flows/sec:  527890  534414   total = 106.204444 per ms 
00:09:23.116 2   switches: flows/sec:  535223  551043   total = 108.570068 per ms 
00:09:33.217 2   switches: flows/sec:  553605  558330   total = 111.188430 per ms 
00:09:43.318 2   switches: flows/sec:  546723  548954   total = 109.563515 per ms 
00:09:53.419 2   switches: flows/sec:  534138  565975   total = 110.003765 per ms 
00:10:03.524 2   switches: flows/sec:  540429  563511   total = 110.352816 per ms 
00:10:13.624 2   switches: flows/sec:  540084  574921   total = 111.498448 per ms 
00:10:23.728 2   switches: flows/sec:  541981  544220   total = 108.589575 per ms 
00:10:33.832 2   switches: flows/sec:  540293  545063   total = 108.491086 per ms 
00:10:43.938 2   switches: flows/sec:  542911  541347   total = 108.369773 per ms 
00:10:54.039 2   switches: flows/sec:  531074  548183   total = 107.922279 per ms 
00:11:04.143 2   switches: flows/sec:  529006  546285   total = 107.492015 per ms 
00:11:14.244 2   switches: flows/sec:  547691  551948   total = 109.950046 per ms 
00:11:24.345 2   switches: flows/sec:  527098  550406   total = 107.749883 per ms 
00:11:34.446 2   switches: flows/sec:  545573  553801   total = 109.930430 per ms 
00:11:44.547 2   switches: flows/sec:  533702  554716   total = 108.836663 per ms 
00:11:54.648 2   switches: flows/sec:  543338  540346   total = 108.365929 per ms 
RESULT: 2 switches 16 tests min/max/avg/stdev = 106204.44/111498.45/109202.02/1472.13 responses/s
