23:52:56.427 2   switches: flows/sec:  11018  11042   total = 2.206000 per ms 
23:53:06.527 2   switches: flows/sec:  5744  5758   total = 1.150200 per ms 
23:53:16.627 2   switches: flows/sec:  5718  5783   total = 1.150100 per ms 
23:53:26.727 2   switches: flows/sec:  5741  5761   total = 1.150200 per ms 
23:53:36.827 2   switches: flows/sec:  5730  5771   total = 1.150100 per ms 
23:53:46.928 2   switches: flows/sec:  5728  5773   total = 1.150100 per ms 
23:53:57.028 2   switches: flows/sec:  5739  5763   total = 1.150200 per ms 
23:54:07.128 2   switches: flows/sec:  5744  5758   total = 1.150200 per ms 
23:54:17.228 2   switches: flows/sec:  5722  5779   total = 1.150100 per ms 
23:54:27.328 2   switches: flows/sec:  5717  5784   total = 1.150100 per ms 
23:54:37.428 2   switches: flows/sec:  5739  5763   total = 1.150200 per ms 
23:54:47.528 2   switches: flows/sec:  5715  5786   total = 1.150100 per ms 
23:54:57.628 2   switches: flows/sec:  5724  5778   total = 1.150200 per ms 
23:55:07.729 2   switches: flows/sec:  5738  5764   total = 1.150200 per ms 
23:55:17.829 2   switches: flows/sec:  5727  5773   total = 1.150000 per ms 
23:55:27.929 2   switches: flows/sec:  5710  5793   total = 1.150300 per ms 
23:55:38.029 2   switches: flows/sec:  5729  5772   total = 1.150100 per ms 
23:55:48.129 2   switches: flows/sec:  5726  5775   total = 1.150100 per ms 
23:55:58.229 2   switches: flows/sec:  5737  5764   total = 1.150100 per ms 
23:56:08.329 2   switches: flows/sec:  5734  5768   total = 1.150200 per ms 
RESULT: 2 switches 16 tests min/max/avg/stdev = 1150.00/1150.30/1150.14/0.07 responses/s
23:56:48.436 4   switches: flows/sec:  5900  5714  5875  6398   total = 2.388700 per ms 
23:56:58.536 4   switches: flows/sec:  3203  3210  3196  3205   total = 1.281400 per ms 
23:57:08.637 4   switches: flows/sec:  3202  3219  3206  3186   total = 1.281300 per ms 
23:57:18.737 4   switches: flows/sec:  3198  3217  3219  3179   total = 1.281300 per ms 
23:57:28.837 4   switches: flows/sec:  3204  3216  3212  3182   total = 1.281400 per ms 
23:57:38.937 4   switches: flows/sec:  3206  3218  3205  3184   total = 1.281300 per ms 
23:57:49.037 4   switches: flows/sec:  3200  3213  3204  3197   total = 1.281400 per ms 
23:57:59.137 4   switches: flows/sec:  3217  3202  3187  3208   total = 1.281400 per ms 
23:58:09.237 4   switches: flows/sec:  3206  3220  3200  3187   total = 1.281300 per ms 
23:58:19.338 4   switches: flows/sec:  3208  3215  3210  3180   total = 1.281300 per ms 
23:58:29.438 4   switches: flows/sec:  3205  3222  3203  3184   total = 1.281400 per ms 
23:58:39.538 4   switches: flows/sec:  3196  3219  3218  3180   total = 1.281300 per ms 
23:58:49.638 4   switches: flows/sec:  3193  3212  3217  3191   total = 1.281300 per ms 
23:58:59.738 4   switches: flows/sec:  3204  3219  3198  3193   total = 1.281400 per ms 
23:59:09.838 4   switches: flows/sec:  3208  3197  3219  3185   total = 1.280900 per ms 
23:59:19.939 4   switches: flows/sec:  3502  3466  3505  2345   total = 1.281800 per ms 
23:59:30.039 4   switches: flows/sec:  3197  3218  3208  3191   total = 1.281400 per ms 
23:59:40.139 4   switches: flows/sec:  3495  3537  3487  2294   total = 1.281300 per ms 
23:59:50.239 4   switches: flows/sec:  3207  3200  3209  3197   total = 1.281300 per ms 
00:00:00.339 4   switches: flows/sec:  3195  3215  3215  3189   total = 1.281400 per ms 
RESULT: 4 switches 16 tests min/max/avg/stdev = 1280.90/1281.80/1281.34/0.17 responses/s
