####### Throughput 16 switches per 20 loops#############

1 159.427368
2 383.020325
3 478.959559
4 474.293384
5 477.635908
6 475.508446
7 473.705783
8 471.969595
9 477.775570
10 474.508731
11 472.827207
12 478.076720 
13 84.083801
14 475.583533
15 475.742867
16 480.959127
17 471.671918
18 475.831491
19 481.849593
20 477.780106


RESULT: 2 switches 16 tests min/max/avg/stdev = 166619.72/181965.81/175369.08/4439.75 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 284459.42/344022.45/314848.36/15958.53 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 497850.15/512094.06/505059.74/4312.85 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 471671.92/484083.80/476195.85/3203.32 responses/s


############# Latency ###############

1 62.887348
2 82.547762
3 83.639267
4 85.031872
5 85.110411
6 83.252701
7 83.561966
8 83.053759
9 83.284283
10 84.636607
11 83.703222
12 84.132296
13 84.002014
14 84.294810
15 82.746555
16 84.793630
17 83.769625
18 85.066283
19 83.026720
20 83.361483


RESULT: 2 switches 16 tests min/max/avg/stdev = 37872.39/40954.50/40017.31/682.86 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 60444.19/62545.97/61511.50/531.45 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 74326.83/77253.21/76191.99/723.63 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 82746.55/85110.41/84004.96/732.04 responses/s


#################################################################################
