####### Throughput 16 switches per 20 loops#############

1 4.668647
2 5.123896
3 5.066626
4 5.025784
5 4.906798
6 5.107068
7 5.210583
8 5.178938
9 5.322502
10 5.440137
11 5.261091
12 5.530649
13 5.602543
14 5.597090
15 5.616487
16 5.264528
17 5.429232
18 5.332687
19 5.596257
20 5.581556


RESULT: 2 switches 16 tests min/max/avg/stdev = 4769.28/4961.13/4860.38/55.00 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 5045.09/5229.80/5156.80/47.60 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 5175.32/5485.61/5316.00/89.46 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 4906.80/5616.49/5305.80/211.76 responses/s


############# Latency ###############

1 2.691300
2 3.760200
3 3.733600
4 3.770200
5 3.738000
6 3.767400
7 3.747600
8 3.715000
9 3.723300
10 3.763300
11 3.751300
12 3.748400
13 3.761800
14 3.770300
15 3.702800
16 3.707600
17 3.767600
18 3.754000
19 3.759600
20 3.750800


RESULT: 2 switches 16 tests min/max/avg/stdev = 1256.70/1267.00/1262.09/2.44 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 1993.80/2029.70/2017.97/9.19 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 2904.50/2947.80/2931.82/12.59 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 3702.80/3770.30/3745.14/22.04 responses/s


#################################################################################
