####### Throughput 16 switches per 20 loops#############

1 1.924152
2 2.767622
3 3.006054
4 7.847900
5 9.192234
6 6.731615
7 6.636570
8 5.887648
9 4.374736
10 5.695686
11 4.350909
12 5.099461
13 4.879178
14 5.104795
15 4.331004
16 5.267209
17 6.381204
18 7.004488
19 6.960476
20 6.306304


RESULT: 2 switches 16 tests min/max/avg/stdev = 5740.08/7622.20/6809.81/382.90 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 6169.55/8046.08/6833.61/473.14 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 6324.62/8811.28/7112.80/623.78 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 3006.05/9192.23/5736.92/1483.53 responses/s

############# Latency ###############

1 4.930400
2 4.121100
3 4.126198
4 4.382600
5 4.367400
6 4.090200
7 3.925400
8 4.133500
9 4.035000
10 4.125300 
11 4.438600
12 4.020800
13 4.023600
14 4.090700
15 4.475900
16 4.036800
17 4.027500
18 4.289499
19 4.277191
20 4.023600


RESULT: 2 switches 16 tests min/max/avg/stdev = 3517.80/4365.99/4065.48/235.66 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 3007.70/4488.90/4022.32/399.82 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 4020.40/4627.60/4177.84/145.36 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 3925.40/4475.90/4161.81/165.98 responses/s



#################################################################################
