####### Throughput 16 switches per 20 loops#############

1 99.343340
2 101.009021
3 101.045579
4 101.160780
5 102.406736
6 102.457457
7 101.653329
8 100.975780
9 102.280187
10 101.163808
11 101.720580
12 101.556770
13 100.945379
14 101.322980
15 101.261670
16 102.077780
17 102.506138
18 102.699025
19 101.507403
20 100.461760

RESULT: 2 switches 16 tests min/max/avg/stdev = 91787.53/94889.99/93531.85/853.73 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 93138.67/96474.29/94430.19/799.57 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 95296.38/110432.23/101550.51/3859.09 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 100945.38/102699.03/101702.12/594.68 responses/s


############# Latency ###############

1 77.011785
2 77.470915
3 77.611992
4 77.765184
5 77.731353
6 78.030245
7 77.883977 
8 77.426792
9 77.399161
10 77.108669
11 77.613177
12 77.832884
13 75.637647
14 76.025416
15 75.969547
16 76.387354
17 74.237293
18 75.641247
19 77.809446
20 77.021377


RESULT: 2 switches 16 tests min/max/avg/stdev = 58037.89/65013.49/60949.66/1705.44 responses/s
RESULT: 4 switches 16 tests min/max/avg/stdev = 73579.09/74908.19/74319.42/358.24 responses/s
RESULT: 8 switches 16 tests min/max/avg/stdev = 73858.36/76971.54/75640.05/825.85 responses/s
RESULT: 16 switches 16 tests min/max/avg/stdev = 74237.29/78030.25/76893.87/1069.53 responses/s


#################################################################################
